3221195920,"Beh, ovviamente il #COVID2019  ha cancellato con un colpo di spugna 6 mesi del nostro lavoro fieristico. Fiere di Primavera tutte cancellate/spostate. Speriamo che l'emergenza rientri quanto prima e poi in qualche modo ripartiremo più motivati che mai #Forza #Italia !!!",2020-03-12T13:25:35Z,fiere_estero,"Venezia, Veneto",FALSE
24468721,"@Heidionwheels The city is not doing enough to accommodate the increase of #bikenyc because of #COVID2019 @NYC_DOT
@HowsMyDrivingNY ny:T791650c",2020-03-12T13:25:28Z,Shmuli,Brooklyn NY,FALSE
1039462942763372545,#True #Fact #CoronavirusPandemic #COVID2019 #CoronaVirusUpdate #CoronaOutbreak ,2020-03-12T13:25:27Z,iAnilRamesh,"Karnataka, India",FALSE
886566248808566784,"Private employees mga immortal na naman haisttttt... tapos may City quaratine at social distance panoooo??????????
#COVID2019",2020-03-12T13:25:27Z,yogidbear08,"Pasay City, National Capital Region",FALSE
984377666,May something ata talaga sila Duts and B. Go #COVID2019,2020-03-12T13:25:25Z,che979lopez,"Santo Tomas, Central Luzon",FALSE
2558611388,"#coronavirusEspana #COVID2019 
#COVID2019 #COVIDー19 

Teléfonos de información de las #CCAA para evitar utilizar el ☎️ de #emergencias 112:

#Madrid: 900 102112

#Andalucia: 955 545060

#Canarias: 900 112061

#CastillayLeón: 900 222000

#LaRioja: 941 298333

#Ceuta: 900 720692 ",2020-03-12T13:25:24Z,FormacionySalud,España,FALSE
902494907906093056,@gabrielrufian Li has preguntat als familiars de les víctimes mortals del #COVID2019 si es curen?,2020-03-12T13:25:22Z,jmartigalbis,Barcelona,FALSE
1213762870518796288,"PDU30: Teachers are persons in authority. Kaya pag inutusan ka ng teacher, sumunod ka.

Unya, magzonrox pa rin mi sa classrooms pres noh? Hahahaha. #COVID2019 ",2020-03-12T13:25:19Z,notsofhar,"Cotabato City, Soccsksargen",FALSE
904652803431251968,"me to COVID-19:

#ITZY #WANNABE 
#COVID2019 ",2020-03-12T13:25:16Z,TAGgncd_,,FALSE
914483827,"Suspension of classes in Metro Manila is extended till April 12, 2020. I don’t know if online classes will work, but yea, goodbye Batch 2022, I guess? Hello Batch 2023. Wala, delayed na because of the fucking #COVID2019",2020-03-12T13:25:14Z,tellemjewl,Hell,FALSE
1215543779408482304,Manage SELF-PROTECTION. STAY HEALTHY AND CLEAN. PERIOD #CoronavirusPandemic #COVID2019,2020-03-12T13:25:13Z,coldKingKong1,,FALSE
710802690922557442,SENADOR GO. WORKING HARD. #COVID2019,2020-03-12T13:25:13Z,beeeeeytch,"Balaoan, Ilocos Region",FALSE
752060314112274434,"封城以来做的剪贴凑够4张了......

#COVID2019 #COVID19 #WuhanVirus #武汉肺炎 ",2020-03-12T13:25:07Z,Thursdaythe27th,,FALSE
4266488599,"It's time to fight the #COVID2019 #Pandemia together.
Follow this 7 simple steps from @WHO. Stay safe #Europe ",2020-03-12T13:25:06Z,DisruptEurope,Europe,FALSE
2810151922,"1/4Public rection to #COVID2019 is inciting distrust to governments and experts. It pushes people to make their personal panicked moral and social decisions about the situation, pushing people to demand more dramatic measures. It behaves exactly like #online #disinformation",2020-03-12T13:25:05Z,VilleAula,London / Oxford / Helsinki,FALSE
27232005,"@PlaysTrumpCard @hwholcomb @TimMurtaugh @realDonaldTrump @Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:20:06Z,Getten,Could be anywhere in the USA,FALSE
27232005,"@greta @Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:21:19Z,Getten,Could be anywhere in the USA,FALSE
27232005,"@MistyInNola @hwholcomb @LivePDDave1 @catturd2 @Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:25:03Z,Getten,Could be anywhere in the USA,FALSE
27232005,"@thehill @Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:23:25Z,Getten,Could be anywhere in the USA,FALSE
27232005,"@TomBossert @realDonaldTrump @Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:23:15Z,Getten,Could be anywhere in the USA,FALSE
27232005,"@HC_Richardson @Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:22:49Z,Getten,Could be anywhere in the USA,FALSE
27232005,"@Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:16:20Z,Getten,Could be anywhere in the USA,FALSE
27232005,"@bjr12777 @hwholcomb @LivePDDave1 @Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:24:33Z,Getten,Could be anywhere in the USA,FALSE
27232005,"@ggreenwald @Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:20:35Z,Getten,Could be anywhere in the USA,FALSE
27232005,"@DineshDSouza @Varneyco the #COVID2019 #pandemic is the last effort of the globalist elite to remove @realDonaldTrump out of office. The #RussiaHoax didn't work, the #ImpeachmentHoax didn't work. They are willing to kill millions of human beings to stay in power.",2020-03-12T13:19:40Z,Getten,Could be anywhere in the USA,FALSE
54909862,Best yaya si Bong Go hahaha #COVID2019 #OustDuterte,2020-03-12T13:25:03Z,reignell,Philippines,FALSE
793739584635035648,"De nosotros depende que esta adversidad sanitaria y económica dure semanas... o meses.

#QuédateEnCasa #Stayhome
#1nt #covid2019 #MICE ",2020-03-12T13:25:02Z,SENTAMANS_Trad,"Valencia, Comunidad Valenciana",FALSE
781282959647133696,Dapat umuwi na talaga ko kahapon. Ingat lahat 🙏 #COVID2019,2020-03-12T13:25:02Z,heybehds,"Baliwag, Central Luzon",FALSE
46845994,"Nako pinuri pa si Bong Go. Sus. If I know, boss mo nga yan! Wag nga ko, PDU30. @gmanews #COVID2019 #Duterte",2020-03-12T13:25:02Z,itsmeVA5N,"Malabon ● Lipa, Batangas",FALSE
124131290,uy si Bong Go na compliment. HAHA palakpak tenga #Philippines #COVID2019,2020-03-12T13:24:57Z,nedsrocillo,,FALSE
1129558988708765696,May nag ka-class reporting sa TV #COVID2019 #Covid_19 #COVID19,2020-03-12T13:20:06Z,Volleyfun1,,FALSE
1129558988708765696,Huwaw! Napuri ang Prinsesa! Ayan Bong Go ah #COVID2019 #Covid_19 #COVID19,2020-03-12T13:24:54Z,Volleyfun1,,FALSE
28305104,Lol. Duterte and his side topics. #COVID2019,2020-03-12T13:24:53Z,iamyourtita,Philippines,FALSE
127008197,For lazy us. I wont go to gym. Better sleep than die with #COVID2019 👍 ,2020-03-12T13:24:49Z,_mayores_,,FALSE
744652161779281920,Kambal tuko yata tong dalawang to #COVID2019,2020-03-12T13:24:37Z,ra_paps,"Makati City, National Capital ",FALSE
1072235008222420992,"Lávate las manos y no me beses.
#COVID2019🦠

¡Buenos días!",2020-03-12T13:24:34Z,ObGlezPuga,CDMX,FALSE
2180076098,Sen Go is working hard? Really? As in? Sure na tayo? #COVID2019,2020-03-12T13:24:32Z,ralphcastillano,,FALSE
2781510204,Jusko pagpunta ko ng stalu bawal na pala rizal na yun 😅 #COVID2019,2020-03-12T13:20:23Z,TweetPatrols,❤️,FALSE
2781510204,Ah so parang martial law... bawal magreklamo sa pulis... nyeta #COVID2019,2020-03-12T13:17:39Z,TweetPatrols,❤️,FALSE
2781510204,Palakpakan natin si sen Go... berigud daw siyang alalay 😂😂😂 #COVID2019,2020-03-12T13:24:30Z,TweetPatrols,❤️,FALSE
40171779,Magkaka virus yung magtatanong kung part ba city nila ng Metro Manila. #COVID2019,2020-03-12T13:24:20Z,ianklsdmbldr,Fortress of Solitude,FALSE
44048805,These are just the points you need to know #Covid2019 #lockdownmetromanila ,2020-03-12T13:24:19Z,raimworks,Singapore,FALSE
24044496,"@Vapaavuori Jäädytä kaikki tilaisuudet, per favore! Koulut myös kiinni ja ihmiset etätöihin, niin kuin jo monissa muissa Euroopan kaupungeissa! Turhaa ottaa sisäturvallisuusriskiä! @THLorg aliarvioi pahasti #COVID2019 konsultoi vaikka Tukholman, Köpiksen tai Bergamon pormestareita!",2020-03-12T13:24:18Z,Theloniousa,Czech Finland Italy USA UK,FALSE
320777939,"Presidente mong sasabihin tuloy ang pasok and social distancing sa MRT 🤣🤣🤣, ano to joke? 
#COVID2019 #covid19ph",2020-03-12T13:24:11Z,AllenOnly,"Manila, Philippines",FALSE
320777939,"Coder Red Two na. 
Nasaan na yung Panelo at Presidente at DOH Secretary na dati nagsasabi na relax lang everything is okay. 
#COVID2019",2020-03-12T13:18:04Z,AllenOnly,"Manila, Philippines",FALSE
953028548,"To those who's planning to have a baby this year, please wag muna kawawa kayo at magiging baby niyo. ☹️ 
#COVID2019 #CoronavirusPandemic",2020-03-12T13:24:07Z,kharbae,"Butuan City, Caraga",FALSE
1198709989403172870,#Corona #COVID2019 #okullartatiledilsin #ısparta #sdü ,2020-03-12T13:24:07Z,elfnrdng,"Ankara, Türkiye",FALSE
3479844433,"@BrandonBeckham_ @realDonaldTrump @kilmeade @foxandfriends @JennaEllisEsq @cvpayne #logicalfallacy comparing a nation’s response to a deadly worldwide pathogen to that of legal immigration is a fallacy only an ignorant fool such as u and the #CarnivalBarkingClown would make.  Brandon, what say u?
#CoronavirusPandemic #COVID2019 #CoronaVirusUpdate #coronavirus",2020-03-12T13:23:58Z,9i2n6v6e0ntor,"Newport Beach, CA",FALSE
3135988010,"Starting March 15, 2020

#NCR
#MetroManila 
#COVID2019 ",2020-03-12T13:23:56Z,BambieBem,Cainta Rizal ,FALSE
1032999543485288449,Hihintayin pang dumalawa? Hindi pa ba sapat yung isa lang para aksyunan? Naloloka ko. #coronavirus #CoronaVirusUpdate #COVID2019,2020-03-12T13:23:49Z,annjanetm,Republic of the Philippines,FALSE
1032999543485288449,Social distancing in a public transportation? I think that is impossible. Eh siksikan nga sa mga LRT/MRT at bus eh. Malabo. So sa tao na lang talaga kahit mahal or mas hassle wag na mag LRT/MRT o bus. For safety. #COVID2019,2020-03-12T13:07:23Z,annjanetm,Republic of the Philippines,FALSE
738746278281089024,,2020-03-12T13:23:49Z,petitbleuagen,"Agen, France",FALSE
182882991,"The coronavirus outbreak is a test of our systems, values and humanity #COVID2019 #CoronavirusOutbreak ",2020-03-12T13:23:36Z,DULCEtweets,wherever,FALSE
1213755795478740993,"Jusko pakiexplain ano yung community quarantine?
same as lockdown ba talaga?
bawal pumasok at lumabas ng Metro Manila?

#COVID2019",2020-03-12T13:23:34Z,NobodyButGerald,,FALSE
169439668,"P. Duterte: Suspension ng klase sa lahat ng antas sa Metro Manila ay extended hanggang April 12, 2020

Mga estudyante, kailangan pa rin matupad mga school requirements.

Land, domestic air at sea travel at papasok ng Metro Manila, isususpend hanggang March 12,  2020. 
#COVID2019",2020-03-12T13:23:22Z,yeyeboyyy,ph,FALSE
312661969,"Hey, Lucky People of #Srinagar Dn't forget this selfless service by @MayorofS 
Where Superpowers like US, France & China r totally lockdown,this hardworking @Junaid_Mattu is leaving no stone unturned to keep U & ur families Safe Secure 4m #COVID2019 👏👏
@PMOIndia @drharshvardhan ",2020-03-12T13:23:12Z,iamBeingAmit,"Bharat, Hindustan Meri Jaan🙏",FALSE
67727573,"@adrianbb89 @Bundesliga_DE Ach, die werden gar nicht drum herum kommen. Es ist nur eine Frage der Zeit, bis #covid2019 sich auch in Fußballmannschaften verbreitet, bei einer Verdopplungsrate alle 3,4 Tage.

Aber wie immer in D. reagiert man nicht präventiv, sondern zu spät, d.h. nachdem es Fälle gibt.",2020-03-12T13:18:33Z,braindrain21,,FALSE
67727573,"@Scherben81 @WHO Deutschland geht den umgekehrten Weg. Schulen und Universitäten bleiben offen, wenn es da einen #covid2019-Fall gab. Nur die unmittelbaren Kontaktpersonen (Nebensitzer) kommen unter Quarantäne.",2020-03-12T13:00:25Z,braindrain21,,FALSE
67727573,"@Scherben81 @WHO Und der Grund ist anscheinend, dass der #covid2019-Virus uns viel größere Vorlaufzeit lässt, wie der #influenza-Virus. 
Bei Grippe ist man nach 1,2 Tagen selbst hochansteckend.
Bei #covid2019 erst nach 5,6 Tagen, wenn man Symptome zeigt.",2020-03-12T12:56:09Z,braindrain21,,FALSE
67727573,"Es ist ein Problem, dass sich viele die Dynamik von Exponentialfunktionen nicht vorstellen können.

Es gibt immer noch Leute, die sagen, aber #covid2019 hat 4 Leute umgebracht, die Grippe 200.

Jeder Epidemiologe sagt, Du musst auf die Wachstumsrate schauen, nicht auf die Fälle. ",2020-03-12T13:22:54Z,braindrain21,,FALSE
173151021,"Lord, heal our land
Father, heal our land
Hear our cry and turn our nation back to You
Lord, heal our land
Hear us oh, Lord, and heal our land
Forgive our sin and heal our broken land 🙏🏻🙏🏻🙏🏻 

THE WORLD NEEDS YOU! PLEASE PROTECT US GOD! #CoronavirusPandemic #COVID2019",2020-03-12T13:22:50Z,PHIAJOSEVICERAL,Makati city :D,FALSE
311813924,"Duterte to students re SWITCHING TO ONLINE CLASSES REAL QUICK:
""To avoid trouble with anyone, better follow. Make use of your time to study. Huwag puro pag-cellphone ang atupagin..."" #COVID2019 #SuspensionofClassesUntilApril12 #CoronavirusPandemic #Duterte",2020-03-12T13:22:50Z,hannahshamster,"Cainta, Rizal",FALSE
340999786,"E adesso che non possiamo più uscire che ce ne facciamo di tutta quest'Amuchina?!

#Covid_19 #COVID19 #COVID2019 #coronavirus",2020-03-12T13:22:49Z,guttolo,,FALSE
1276385618,"1.
#Covid_19 #pandemia #CoronaVirusUpdate #COVIDー19 #Κορωναιος #CoronavirusPandemic #CancelEverything #κοροναιος #κορωνοιος #κορονοιος #κορωνοιου #κορονοιου #COVID19 #covid19Gr #COVID19greece #COVID2019 #κορονοιο #lockdown #κορωνοιο ",2020-03-12T13:22:41Z,Axios_Esti,"Athens, Greece 🇬🇷",FALSE
3322885032,sending my prayers to all of the people in the world. #COVID2019,2020-03-12T13:22:27Z,ellapenilla_,𝑜𝑙𝑜𝑛𝑔𝑎𝑝𝑜,FALSE
2971524283,"Domestic travel suspended from March 15 to April 14...

Global travel ban sa company na handle ko...

Ummmh boss, kelangan ko pa ba bang pumasok? 😅

#BuhayTravelAgent
#COVID2019",2020-03-12T13:22:24Z,NMarionette,"Angono, Calabarzon",FALSE
1177627651449733120,Hoje no programa no voce na tv #mariacerqueiragomes e #saraprata deixou a informação a respeito.  Todos podemos e somos a diferença #Portugal #Covid_19 #COVID19PT #COVID2019 #vocenatvi #respect #quarentenaéquarentena #keepcalmandcarryon #Civismo ,2020-03-12T13:22:20Z,Ferreira89M,"Lisboa, Portugal",FALSE
727460983694716928,"#COVID19 #COVID2019
Perempuan Positif Virus Corona Diusir Empat Rumah Sakit, Baca selengkapnya di - ",2020-03-12T13:22:19Z,JP_RadarBali,,FALSE
1099794382977257472,#flumanchu #wuhanvirus #china1 #COVID19 #Covid_19 #COVID19US #COVID2019 #covid #CoronaVirusUpdate #CoronavirusPandemic #coronavirus #CoronaOutbreak ,2020-03-12T13:22:14Z,cloudonamountan,Dirty Jersey USA,FALSE
21431845,"Got a Q about #COVID2019 Say I’m in a room with Dorres and Hanks for an hour having a chat. Say I’m 40 and I’m pretty good health overall. Do I get it, or not? Are chances 50%, 80%, 20%?? Even ish?",2020-03-12T13:22:11Z,zaarito,Hampshire,FALSE
983635466061725696,"Lord, heal our land
Father, heal our land
Hear our cry and turn our nation back to You
Lord, heal our land
Hear us oh, Lord, and heal our land
Forgive our sin and heal our broken land 🙏🏻🙏🏻🙏🏻 #COVID2019",2020-03-12T13:21:56Z,LittlePony0331,"National Capital Region, Repub",FALSE
1165674342153445377,"@SaludPublicaEs @sanidadgob REPITAN TODOS CONMIGO LA GRAN CHUMINADA DEL AL AÑO ""NO LLEVEN MASCARILLAS, NO TIENE SENTIDO"". #COVID19espana #Coronavirusmadrid #CoronavirusESP #coronavirusandalucia #covid2019",2020-03-12T13:21:56Z,AzornDesencade1,"En tu casa, me he colado",FALSE
1165674342153445377,"@JuanMa_Moreno LOS AUTOBUSES DE EMPRESAS COMO DAMAS, S.A. OPERAN EN ANDALUCIA Y NO SE DESINFECTAN. OBLIGUEN URGENTEMENTE YA QUE TODOS LOS AUTOBUSES SE DESINFECTEN. PAREN ESTÁ CATÁSTROFE. #CoronavirusESP #coronavirusandalucia #COVID2019 #CoronavirusEspaña",2020-03-12T13:19:56Z,AzornDesencade1,"En tu casa, me he colado",FALSE
180424058,"Good morning America. 

#darkdad #darkhumor #darkhumormemes #coronavirüsü #covid2019 #covid_19 #pandemic #funny #comedian #comedy #cartoons #comics #artist #cdc ",2020-03-12T12:34:09Z,whosyourdarkdad,"Grand Rapids, MI",FALSE
180424058,"Okay... this is the last one.... for today. 

#darkdad #darkhumor #darkhumormemes #coronavirüsü #covid2019 #covid_19 #pandemic #funny #comedian #comedy #cartoons #comics #artist #cdc ",2020-03-12T13:21:54Z,whosyourdarkdad,"Grand Rapids, MI",FALSE
204016731,"Che poi facevo caso, il meteo in tv dovrebbe durare 5 secondi: ""Siete in casa, anche se piove sticazzi"".

#bloccototale #Coronavirus #lockdown #Lombardia #zonarossa #COVID19 #COVID2019 
#pandemia #iorestoacasa",2020-03-12T13:21:53Z,M_AR_KO,"Milano, Lombardia",FALSE
