1081972159860359170,"🔴BREAKING!

One in five students around the world are out of school due to #COVID19.

⛔️363 million students out of school worldwide

➡️15 countries have ordered nationwide school closures

➡️14 countries have ordered localized closures
#coronavirus #CoronavirusOutbreak #Corona ",2020-03-10T16:04:59Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"⚠️Latest Update on #coronavirus 🌍 Wide

3/10/2020, 07:43:05 PM

Total #Confirmed Cases: 116,152
Total #Deaths: 4,088
Total #Recovered: 64,387

Source: Johns Hopkins university Database
#Coronavid19 #CoronavirusOutbreak #CoronaVirusChallenge #COVID19 #CoronaVirusUpdate ",2020-03-10T15:25:57Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus          📈📊

32 sec ⏰
Cases Outside China!!

#COVID19 #coronavirus #COVID19france #CoronaVirusIran #Corona #CoronaVirusitaly #CoronavirusOutbreak #coronavirusEspana #CoronaVirusIndonesia ",2020-03-10T15:10:13Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus          🌍Wide

The number of #coronavirus cases around the #world has soared close to 113,000, with more than 4,000 deaths. 

#COVID19 #COVID19fr #COVID2019 #CoronavirusOutbreak #coronavirusEspana #CoronaVirusitaly ",2020-03-10T14:56:26Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.      #UK

UK: Sixth person dies in the UK as cases rise to 373.

#coronavirus #COVD19 #Corona #Coronavid19 #coronavirusuk #covid19UK #CoronavirusOutbreak ",2020-03-10T14:52:56Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.      #Morocco 🇲🇦

Breaking:
Morocco reports its first #coronavirus death.

#coronavirus #outbreak #COVD19 #CoronaVirusFacts #COVID19 #COVID2019 #Corona #coronavirusAfrica #coronavirusmorocco ",2020-03-10T14:50:36Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.      Spain

#Spain health ministry reports 1,622 confirmed #coronavirus cases, 35 dead

#coronavirus #COVID19 #CoronavirusOutbreak #COVID2019uk #COVID2019 #Corona #coronavirusEspana #COVID19España #COVID19espana #covid19es ",2020-03-10T13:38:20Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#Breaking:
 2 more positive cases of #Coronavirus have been confirmed in Pune. Now, the total number is 4. 

#CoronavirusOutbreak #COVID19 #COVID2019uk #coronavirusIndia #coronaviruspune ",2020-03-10T13:28:55Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"@6B1222T This is also not fully updated, but the number is near to mine. ",2020-03-10T13:09:23Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"@6B1222T They're not updated
Please visit Johns Hopkins university Database or other special website for #coronavirus",2020-03-10T13:07:11Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#CoronaVirus.  ✈️❌

#Norwegian to cancel 3,000 flights worldwide due to #coronavirus . 

#COVID19 #CoronavirusOutbreak #Coronavid19 #COVID2019 #coronavirusFlight #Norwegianair #CoronaVirusUpdate ",2020-03-10T12:28:51Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#Coronavirus        US🇺🇲

There are now over 780 reported #coronavirus cases in the #US and 26 deaths.

#COVID19 #CoronavirusOutbreak #coronavirusus #CoronaVirusUpdate #Coronavid19 ",2020-03-10T12:23:08Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#Lebanon 🇱🇧

Breaking:
Lebanon Confirmed First death because of the #CoronaVirus.

#COVID19 #CoronavirusOutbreak #Coronavid19 #coronavirusLebanon ",2020-03-10T12:15:47Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"Emmanuel Macro:
We are just in the beginning of the #CoronaVirus Epidemy.

#COVID19 #CoronavirusOutbreak #italylockdown #Coronavid19 #COVID2019 #coronavirusfrance ",2020-03-10T12:10:34Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"What Pregnant Women Should Know About Coronavirus

The risks, so far, seem no greater than for anyone else, but the research is thin and only applies to later stage of pregnancy.

#COVID19 #CoronavirusOutbreak #italylockdown #Coronavid19 ",2020-03-10T12:05:55Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus          #UK 🇬🇧

 UK medical chief warns ‘many thousands of people’ to be infected across country, as Italian doctor reveals growing panic amid soar in death toll.

#CoronavirusOutbreak
#COVID2019 #coronavirusuk #CoronaVirusUpdate ",2020-03-10T10:47:56Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.     ✈️❌

#BREAKING: British Airways has  cancelled all flights to and from Italy today.

#coronavirus #CoronavirusOutbreak #coronavirusuk #Coronavid19 #CoronaVirusUpdate ",2020-03-10T10:45:22Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.      #Brunei 🇧🇳

#BREAKING: 5 more people tested positive for #coronavirus in the Brunei now the total number is 6, The Ministry of Health.

#CoronavirusOutbreak #COVID2019 #COVID19 #CoronaVirusUpdate #coronavirusBurnei ",2020-03-10T10:44:32Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#Coronavirus: 
Whole of #Italy put on lockdown as doctors face 'war' with virus.

Italy's PM extends restrictions to the whole of the country, saying: ""The future depends on us and everyone must do their part.""

#CoronavirusOutbreak #italylockdown #Italy #COVID2019 #Corona ",2020-03-10T08:04:55Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus       #India 🇮🇳

India: Nine new Cases of #coronavirus added to the total ,now the total number is 54.

#coronavirus
#CoronavirusOutbreak #COVID2019 #coronavirusindia #CoronaVirusUpdates ",2020-03-10T08:00:22Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus     Trump 

U.S. President #DonaldTrump has not been tested for coronavirus, White House .

#CoronavirusOutbreak #COVID2019 #Coronavid19 #Corona #CoronavirusUSA #COVID19US ",2020-03-10T07:55:05Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.      #Mongolia 🇲🇳

The first case of #coronavirus recorded in the Mongolia.

#CoronavirusOutbreak #COVID2019 #coronavirusmongolia #coronavirusasia #CoronaVirusUpdates ",2020-03-10T07:47:46Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@leo66662044844 😔,2020-03-10T05:39:15Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.  Sports⚽🎾

#Italy is suspending all sporting activity until at least April 3 in a sweeping effort to contain a worsening #COVID19 outbreak. 

#covid19italy #CoronavirusOutbreak #COVID2019 #CoronaVirusitaly #coronavirusitalianews ",2020-03-10T05:36:36Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.  #Afghanistan 🇦🇫

One Another person tested positive for #coronavirus in Afghanistan bring the Total cases to 5.

#coronavirus #COVID19 #CoronavirusOutbreak #COVID2019 #coronavirusAfghanistan",2020-03-10T05:32:30Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus

En Español:
 Como lavarse las manos?

#COVID19 #CoronavirusOutbreak #COVID2019 #coronavirusEspaña #coronaviruslatinos #Coronavirusmexico ",2020-03-10T05:27:19Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus Tips

Be KIND to address stigma during #coronavirus .

#COVID19 #CoronavirusOutbreak #italylockdown #Italy #COVID2019 ",2020-03-10T05:25:23Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.        #Xijiping

Chinese President Xi Jinping has Traveled to #Wuhan, the epicenter of the global coronavirus Pandemic.

#COVID19 #CoronavirusOutbreak #Coronavid19 #COVID2019 #coronviruschina #coronaviruswuhan ",2020-03-10T04:17:49Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@AguaDeTurraja @coronaviruscare @PneumoniaWuhan @2019nCoVwatcher @covidperspectiv @COVlDI9 @SEACoronavirus 😜,2020-03-10T04:10:22Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"Latest Update on #coronavirus 🌍 Wide

3/10/2020, 07:43:17 AM

Total #Confirmed Cases: 113,739
Total #Deaths: 4,016
Total #Recovered: 63,663

Source: Johns Hopkins university Database
#Coronavid19 #CoronavirusOutbreak #CoronaVirusChallenge #COVID19 #CoronaVirusUpdate ",2020-03-10T03:38:46Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"BANNED:
❌Movie theaters
❌Gyms 
❌Funerals
❌Weddings 
❌Schools
Italy (the entire country) is now on lockdown because of the #coronavirus

#COVID19 #CoronavirusOutbreak #Coronavid19 #COVID2019 #covid19italy #coronavirusitalie #CoronaVirusitaly ",2020-03-10T03:32:11Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"20 now dead, 10 missing, 41 injured in China quarantine hotel collapse ",2020-03-10T03:13:50Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@gogogogoo20 Ummmm ok,2020-03-10T03:12:15Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus LATEST:

— U.S. death toll at 22.
— Port Authority head tests positive for #COVID19.
— #GrandPrincess cruise ship to dock in California.
— #SouthKorea sees drop in new cases.

 #coronavirus #covid19 #CoronavirusOutbreak #Coronavid19 ",2020-03-09T16:12:43Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@nickisfavorite1 @TakesNuclear @Clem96883602 @PrunelleJojo First 2 Deaths has just announced in Germany B/c of #coronavirus.,2020-03-09T16:08:30Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,#BREAKING Germany reports first two coronavirus deaths: officials ,2020-03-09T15:55:41Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"Self Quanrantine
Be a responsible citizen
#COVID2019 #coronavirus ",2020-03-09T15:52:36Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@JNogueraDzgdos Todos,2020-03-09T15:41:09Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.      Indonesia

 #Indonesia reports 13 new cases of coronavirus, raising country's total to 19 . 

#COVID2019 #Coronavid19 #coronvirusireland #CoronaVirusUpdates #CoronaVirusIndonesia ",2020-03-09T12:16:25Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.      #Iran🇮🇷

#Iran releases about 70,000 prisoners because of #coronavirus, says judiciary chief.

#COVID2019 #Coronavid19 #Corona #CoronaVirusUpdates #CoronaVirusIran ",2020-03-09T12:09:00Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#BREAKING: 
1,112 confirmed cases of COVID-19 in Germany, Reports

#coronavirus #COVID2019 #CoronavirusOutbreak #COVID19 #Coronavid19 #Coronavid19 #Coronavirustruth #Coronavirusireland #voronavirusgermany",2020-03-09T09:23:34Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus         #Philippines

Philippines reports 10 new cases of coronavirus,Now the total are  20.",2020-03-09T09:21:23Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.        #🦠🌍📍

109 Countries Affected by coronavirus.

#COVID19
#Coronavid19 #Corona #coronanederland #CoronaVirusIran #coronavirussingapore #coronavirusdeutschland ",2020-03-09T07:45:54Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"*Wash your hands frequently 

*Cover your mouth & nose while sneezing or coughing 

*Avoid touching your eyes, nose & mouth

*Stay informed on the latest developments 
#COVID19 #CoronaVirus ",2020-03-09T06:45:19Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#CoronaVirus.       #Italy 🇮🇹

This is not Wuhan this is #Milan, Italy.

° Ghost city
#COVID19 #Coronavirustruth #coronavirusitalIa #coronavirusmilan #CoronaVirusitaly ",2020-03-09T06:42:19Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@andyinbeijing No info,2020-03-09T06:21:08Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#COVID19          India 🇮🇳

#India has 42 confirmed Cases of #coronavirus in the Country.

#CoronaVirusUpdate
#coronavirusindia #CoronavirusOubtreak #COVID19india ",2020-03-09T06:13:40Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus #georgia 

Georgia reports 2 new cases bringing total confirmed cases there to 15.

#CoronaVirus #Covid19 #coronavirusgeorgia #CoronaVirusOutbreak #COVID19 ",2020-03-09T06:02:21Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@felixcoeliporta Nope,2020-03-09T05:56:51Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#CoronavirusOutbreak

Cartoon of the Day!!

     🦠 Vs 🇨🇳🇰🇷🇮🇹🇯🇵🇮🇷📍🌍

#coronavirus #Coronavid19 #Coronavirustruth #COVID19 ",2020-03-09T05:52:05Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus

Death from Corona virus #coronavirus by health status.

#CoronavirusOutbreak #Coronavid19 #Coronavirustruth #CoronaVirusChallenge ",2020-03-09T05:11:13Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus    #FightVirus

SELF Isolation !!!
           
#COVID2019 #COVID19 #Coronavid19 #CoronavirusOutbreak ",2020-03-09T03:07:32Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"Latest Update on #coronavirus 🌍 Wide

3/9/2020, 6:33:16 AM

Total #Confirmed Cases: 110,034
Total #Deaths: 3,825
Total #Recovered: 61,977

Source: Johns Hopkins university Database
#Coronavid19 #CoronavirusOutbreak #CoronaVirusChallenge #CoronaVirusUpdate ",2020-03-09T02:42:40Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus  👣🌍📍

Plz, Stop unnecessary Flights!!!
#SelfIsolation #FightVirus 

Here is How did CoronaVirus 🦠 Spread to the World?

#COVID2019 #COVID19 #CoronavirusOutbreak #CoronaVirusUpdates ",2020-03-08T19:19:00Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus        #FightVirus

How to stay Safety?

#COVID2019 #COVID19 #Coronavid19 #CoronavirusOutbreak #CoronaVirusUpdates ",2020-03-08T19:02:14Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@OLDLRMPOPS Sorry no info,2020-03-08T18:58:09Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus

LATEST UPDATE ON #COVID19

3/8/2020, 10:43:19 PM

#COVID2019 #Coronavid19 #CoronavirusOutbreak #CoronaVirusUpdates ",2020-03-08T18:57:12Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"Indiana U.S        #coronavirus

The #Indiana State Department of Health has identified the second positive case of coronavirus in the state.

#COVID2019 #COVID19 #coronavirusIndiana #Covid19usa #CoronavirusOutbreak #coronavirusus ",2020-03-08T18:52:54Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@bruna_tom ,2020-03-08T18:48:21Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,,2020-03-08T18:47:55Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"Connecticut  🦠   Orgeon

First case of #coronavirus confirmed in #Connecticut.
#Oregon's governor declared a state of emergency state.

#COVID2019 #COVID19 #Coronavid19 #CoronavirusOutbreak #Covid19usa #CoronaVirusUpdates #Coronavirustruth #CoronavirusUSA",2020-03-08T18:45:30Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"northern Portugal last Tuesdy at an event. After a student was confirmed on Sat. night to have infected with #COVID19 and his school was closed, Rebelo de Sousa accepted the suggestion of quarantine from the health authorities.
(last Tuesday at an event and took photos with them)",2020-03-08T18:42:32Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#President Quarantined
#Portugal 🇵🇹

Portuguese president to be quarantined for 2 weeks.

According to a statement published on the website of the Presidency on Sunday.
The president received a group of students from a school in 
1/2
#coronavirus #COVID19 #Coronavirusportugal ",2020-03-08T18:42:30Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#Italy 🇮🇹.  2nd 

After China the Epicenter of #coronavirus, Italy became 2nd country with more #COVID19 cases and Deaths.

Italy in Total has Cases 7,375 and 366 Deaths.

#COVID2019 #coronavirusitalla #CoronaVirusitaly #CoronaVirusitaly
#CoronavirusOutbreak ",2020-03-08T18:30:06Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"😳 #coronavirus.   Trump

A person who attended the Conservative Political Action Conference last week tested positive for the virus. Many officials, including  @realDonaldTrump and Vice President @VP, were also at the event. 
By: @CNN 

#COVID2019 #COVID19 #CoronavirusUSA ",2020-03-08T18:13:25Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#BreakingBad:.          #Italy

 Italian Media reports 1,492 new cases of #coronavirus and 133 new deaths, raising total to 7,375 cases and 366 deads.

#COVID2019 #COVID2019 #COVID19 
#CoronavirusOutbreak #Coviditalia #coronavirusitalla #Coronavirustruth #CoronaVirusUpdates ",2020-03-08T17:35:02Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"Shocking!!⚠️

[Waiting for official reports]

Local sources reports nearly 100 new Deaths of #COVID19 in Italy.

#coronavirus #COVID2019 #Coronavid19 #CoronavirusOutbreak #CoronaVirusUpdates #CoronaVirusitaly #Coronavirustruth #coronavirusitalla ",2020-03-08T17:27:08Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus        🌍 Wide

Updated map by @nytimesworld 

#COVID2019 #COVID19 #Coronavid19 #CoronavirusOutbreak #Corona #CoronaVirusChallenge #CoronaVirusUpdates ",2020-03-08T17:12:46Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#coronavirus.    #Egypt 
☠️
German tourist dies of coronavirus in Egypt, 1st death in Africa .

#COVID2019
#COVID19 #Coronavid19 #CORONAVIRUSEGYPT #CoronavirusOutbreak #coronavirusAfrica ",2020-03-08T17:10:28Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,"#Breaking.     #France

France reports 177 new cases of #coronavirus and 3 new deaths, raising total to 1,126 cases and 19 dead .

#COVID2019 #COVID19 #Coronavid19 #CoronavirusOutbreak #CoronaVirusUpdates #CoronavirusFrance #COVID19france ",2020-03-08T17:06:25Z,COVID19Update,World wide 🌍,TRUE
1081972159860359170,@AntiChristHate 6️⃣😀,2020-03-08T16:19:16Z,COVID19Update,World wide 🌍,TRUE
