"","text","score"
"1403","Thank you to all those on the front lines of #COVID19 - utmost gratitude <f0><9f><99><8f><f0><9f><8f><bd> all our essential, emergency workers & first responders @AtlantiCareNJ @AtlanticCityPD and so many others working hard

<e2><9d><a4><ef><b8><8f> - your friends at @BallysAC @harrahsresort @CaesarsAC @wildwildwestac #DoAc ",0.746
"1404","A marathon day/night requires some healthy sustenance. Carrots are extra good for the eyes, which I extra need right now trying to help clients navigate out normal right now. <e2><9d><a4>

#crisiscommunication #COVID19 #writing #editing ",0.746
"1405","What do you think about all those yayhoos down there on that Florida beach in the middle of #COVID19<e2><9d><93>",0.068
"1406","So our Thursday night footy was finally cancelled, thank you #COVID19 A commiseratory beer and social distancing ensued. Until we resume <e2><9a><bd><ef><b8><8f><f0><9f><8d><ba> ",0.616
"1407","@JoonasSuotamo Joonas, you know what would make a bigger impact and receive more love and admiration from fans than a singing video? Get the #StarWars Family to all pitch in for school lunches or child care or something! #UseTheForce to beat #COVID19 <e2><9d><a4><ef><b8><8f>",0.746
"1408","@alsadvocacy - Is it just me?  I am impressed that the @US_FDA is fast tracking a treatment for #COVID19 yet dismayed.  

For how many years have pALS asked for a fast track?  In 2019 we were begging for #Nurown fast tracking.  

Are we on the back burner again in 2020? <e2><9c><8c><f0><9f><8f><bb>",0.463
"1409","<e2><9a><a0><ef><b8><8f><f0><9f><87><b9><f0><9f><87><b7> TURKEY's New #COVID19 cases UP 88% in 24hrs ",-0.066
"1410","<e2><9a><a1><ef><b8><8f> World's most famous #AIDS researcher is finding #COVID19 cure<f0><9f><99><84>
#ReleaseTheCures ",0.177
"1411","Visitor restrictions aren<e2><80><99>t fun, but everyone has been understanding and grateful that we are working to protect our patients and staff.

Darren Bass, Pres of @CoxHealth Monett, shared this picture of a family getting creative outside the window of a patient. <e2><9d><a4><ef><b8><8f> @dbass_4 #COVID19 ",0.746
"1412","Stronger TOGETHER <e2><9e><a1><ef><b8><8f><f0><9f><92><aa>
@mHUBChicago @MATTERhealth and @1871Chicago Join Forces to Mobilize Tech Community Around Solutions to #COVID19. 

Full press release: ",0.147
"1413","Let's do this together <f0><9f><92><95> hope you're all doing ok in these strange times <f0><9f><92><97><e2><9c><a8> #wordsofencouragement #socialisolation #socialdistancing #COVID19 #covid19UK #coronavirus #Spreadlove #WereInThisTogether ",0.351
"1414","One of the benefits of #COVID19 #socialdistancing <e2><80><94> more frequent FaceTimes with my brother Robbie :) @_brownie5280 love you, bro! Glad u got to meet Minzy virtually :) #minzygram #videochat #ilovemyfamily<e2><9d><a4><ef><b8><8f><f0><9f><98><bb><f0><9f><92><95> ",0.746
"1415","@CarolynMAndrews @mike_9golfpro 
Great way to combat the spread of #COVID19 <e2><9b><b3><ef><b8><8f> ",0.636
"1416","Quarantine sucks! But as Nurse that doesn<e2><80><99>t apply to me I will still go to work everyday throughout all this we risk our backsides off to help people it<e2><80><99>s why I love this job and we will beat COVID-19 mark my words might be a long battle ahead but we will <e2><9d><a4><ef><b8><8f> #COVID19",0.746
"1417","Grateful to @NewTimesSLO for the coverage of #HelpSLO today. Our volunteers are ready to help and getting word to people who need help is so critical. Thank you for your excellent coverage. <e2><9d><a4><ef><b8><8f>#SLOStrong #COVID19",0.746
"1418","What are we meant to do about haircuts? <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f> #COVID19 #coronavirus #coronavirusuk #haircuts",0.125
"1419","@MeckCounty I thought all Meck Co. gyms (and all Gold<e2><80><99>s Gyms nationwide) were shutting down on 3/16? @GoldsGym in Cornelius seems to have missed the memo...still open and tons of people. So much for stopping #COVID19 community spread <f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> ",0.125
"1420","These reporters asking the PM <e2><80><9c>how long will it last?<e2><80><9d> <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>. I just want him to say <e2><80><9c>How the f*ck do I know??  It<e2><80><99>s a f*cking plague. I dunno - a hundred years??<e2><80><9d>  Dumb ass reporters. <f0><9f><98><a1>. #cdnpoli #COVID19",0.125
"1421","I've got some time<e2><8c><9a><f0><9f><93><96>
#QuarantineLife #firstdayofspring
#HappyHides #todolist #chores #projects #covid19 #coronavirus #beardeddragon #beardeddragons #beardie #beardies #reptile #reptiles #rescue #reptilerescue #rescuelife #501c3 #thedodo #buzzfeedanimals #animals #animaladdicts ",0.2
"1422","We<e2><80><99>ve rounded up a few #athomeworkout essentials to boost your #homefitness <f0><9f><8f><8b><ef><b8><8f><e2><80><8d><e2><99><82><ef><b8><8f> #COVID19 #StayAtHomeChallenge #StayHome 

",0.125
"1423","Beware<e2><9c><8b>the virus can be transmitted by kissing. #coronavirus #WHO @WHO #COVID19 ",0.126
"1424","Corona atleast can't kill human spirit.<e2><9c><8c><f0><9f><92><9c>yet be careful
#COVID19 
#CoronaVirusUpdate ",0.463
"1425","We can and will get through this <e2><9d><a4><ef><b8><8f>

#albertastrong #covid19 #covid19ab #covidalberta ",0.746
"1426","Just got this in an email from @nationalgridus regarding #COVID19 (I live in NY) this is awesome news for anyone struggling financially during this time. <f0><9f><92><9c><e2><98><ae><ef><b8><8f><f0><9f><99><8f><f0><9f><8f><bb>#WhiteHouseBriefing #CoronaVirusUpdate #ChineseWuhanVirus #StayHome #coronavirus #selfquarantine #NYC #NYCLockdown #ny ",0
"1427","So boys we all going to start going with this look again or? <f0><9f><99><84><f0><9f><92><87><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f>  #Covid19 #CoronaVirus #CoronaOntario ",0.125
"1428","@realDonaldTrump COMPANIES JUMPING ONBOARD TO HELP:  #COVID19  #MAGA <e2><9d><a4><ef><b8><8f><f0><9f><87><ba><f0><9f><87><b8>
#GenerationMAGA ",0.746
"1429","<e2><99><a5><ef><b8><8f>Looking after their fans #Isolation #COVID19 ",0.657
"1430","Att <f0><9f><93><a3> #pharmacists in #massachusetts @Mass_Pharma shared this FAQ from the #BoardofPharmacy for all your questions/concerns during #COVID19 check it out:<e2><9d><93>on tech:RPh staffing ratios, early fills, live CE reqs, compounding hand sanitizer & more #twitterx ",0.068
"1431","<e2><9a><a0><ef><b8><8f> There are now 6 cases of #coronavirus in #ElPaso. #COVID19 ",-0.066
"1432","Spread love, not germs <f0><9f><92><96><e2><9c><a8>

#washyerhauns #WashYourHands #washyourhawns #coronavirus #CoronaVirusUpdate #COVID19 #covid19UK #BeKind #MentalHealthAwareness #handmade #crossstitch #FightCOVID19 ",0.351
"1433","@JenniferNettles <f0><9f><99><8b><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> we need a <f0><9f><91><8d><f0><9f><8f><bb> if you and Mags are safe! <f0><9f><98><82> Shits getting crazy! <f0><9f><91><80> #COVID19 #staysafe #checkingin",0.125
"1434","And #IsItOk when I left they played this. #COVID19 distraction
@ABC @LeeCamp @FT @realDonaldTrump @CuomoPrimeTime @donlemon
<f0><9f><a4><94><f0><9f><8f><96><ef><b8><8f><e2><9c><8c><ef><b8><8f><f0><9f><92><9c><f0><9f><97><ba><ef><b8><8f><f0><9f><83><8f>

",0.463
"1435","@CDCgov wants our hospital staffs of America to start looking like Bloods and Crips.... <f0><9f><a4><a6><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f> #COVID19 #Breakdown #firstdayofspring",0.125
"1436","While it<e2><80><99>s a surreal time for all of us, I hope this beautiful picture of vibrant mustard greens from my morning walk <f0><9f><9a><b6><e2><80><8d><e2><99><80><ef><b8><8f> with our <f0><9f><90><b6> bring a <f0><9f><98><8a> and some joy <e2><9c><a8>
.
.
.
#cov<c4><b1>d19 #quarantine #breathe #stayhealthy #walking<e2><80><a6> ",0.351
"1437","<f0><9f><8e><ad> Audition / Rep / Dialect Coaching <f0><9f><8e><ad>

COVID-19 special! <e2><9c><8c><ef><b8><8f> 
~$$ Pay what you can!! $$~

Want to brush up your Shakespeare? Work on a song or monologue for auditions? Find new material to add to your<e2><80><a6> ",0.463
"1438","I<e2><80><99>m struggling with work due to Covid-19. I write a blog about Endometriosis and would love you guys to check it out <e2><9d><a4><ef><b8><8f> my insta is also on there if you have any questions for me. Wanting to get the message out and start working with companies! 
",0.746
"1439","My mam got a call from @Barnardos_IRL today and we expected them looking for extra funding during this tough time of Covid-19. We were wrong. They thanked her for continually donating to them and wanted to know how she was coping with Covid-19. Not all hero<e2><80><99>s wear capes<e2><9d><a4><ef><b8><8f>",0.746
"1440","@G88Gassi @MarcusSMI @grahamsmith87 COVID-19 Family Photo <e2><9d><a4><ef><b8><8f><f0><9f><98><82> - hey... take what you can get at this juncture",0.746
"1441","My student just made me aware of this site that has real-time information on COVID-19 for the US and Canada. Note that it was ""made with<e2><9d><a4><ef><b8><8f>by first-generation Chinese immigrants."" To whoever is responsible -- thank you and well done!
",0.746
"1442","Smokin some covid 19 kush. 
shits pretty heavy <e2><9c><85>",0.407
"1443","As COVID-19 patient numbers increase <e2><ac><87><ef><b8><8f>
 
""Influenza-related hospitalization rates are the highest on record for children younger than 5 years and adults aged 18 to 49 year""
",0.389
"1444","Little do people know, the COVID-19 outbreak was created just to get people to stop talking about Kobe Bryant <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"1445","I just dropped a FREE e-Book for Tech Challenged small business owners to get their businesses online ASAP. COVID-19 has limited social interaction grow your online business while we ride this out <e2><9c><8a><f0><9f><8f><bd> ",0.429
"1446","Seeing this has  made my day . Wow just wow . Such acts of kindness really making a difference to people in desperate times , you lovely human @UmarKamani <e2><9d><a4><ef><b8><8f> Take that #Covid_19 , you can<e2><80><99>t destroy love <f0><9f><92><95> ",0.746
"1447","COVID-19 Coronavirus warning <e2><9a><a0><ef><b8><8f> ",-0.066
"1448","@AllSaintsLive COVID-19 may impact the income that you receive but it does NOT impact the bills that your staff members have to pay whilst this joke of a <e2><80><98>government<e2><80><99> lead us into mayhem. Treat ur staff fairly. U get back what u put in and they should get back what they have given u. Simple. <e2><9d><a4><ef><b8><8f>",0.746
"1449","Nature, life, and colour will always reign...<e2><9d><a4><ef><b8><8f>
#pandemia
#cuarentena
#covid_19
#coronavirus
#20m
#buenfinde
#myflowers ",0.746
"1450","<f0><9f><87><aa><f0><9f><87><b8> #COVID19 FORECAST

< 2.000.000 infections

  60.000 deaths (3%)
  80.000 deaths (4%)
100.000 deaths (5%)

<f0><9f><87><aa><f0><9f><87><b8> Population 47,5 M

IF <e2><9d><a4>, pls RTH

#CoronaVirusUpdate
#Covid_19 #CoronavirusOutbreak
#coronavirusEspana
#pandemia #COVID19italia #coronavirus #CuarentenaTotal #pp #psoe ",0.746
"1451","Remaining optimistic throughout the #pandemia  is important as the head of your family. Parents who remind their children of past crisis they went through & survived help kids feel safer & calmer. Be a united front, mom & dad. Do it for for your children & each other<e2><9d><a4><ef><b8><8f>#survival",0.746
"1452","We<e2><80><99>re at war & its not a matter of us v. them. The enemy is fear, the battleground is the mind. Spirit v. flesh/ego, the immune system/soul fighting a virus of the mind. Keep it in perspective <e2><9d><a4><ef><b8><8f> #CoronaVirusUpdate #lockdown #pandemia #pandemic #Covid_19",0.746
"1453","#isolationandchill might be the best hashtag ever.
<e2><9d><a4><ef><b8><8f>
Happy #spring2020 !
#coronavirus #corona #virus #koronavirus #korona #selfquarantine #selfquarantineandchill #selfisolationandchill
#selfcare #QuarantineAndChill #quarantine #pandemic #pandemia #coronapandemic #COVID #COVID19 ",0.746
"1454","You know folks... if you all hadn<e2><80><99>t been panic buying, a lot of people would have a lot of what they need... so cut the shit. <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> it<e2><80><99>s time for us to come together, not drive each other away and fuck each other over. #COVID19 #Covid_19 #coronavirus #pandemic #pandemia #panicbuyers",0.125
"1455","@uscensusbureau <f0><9f><a4><94><f0><9f><98><b7><f0><9f><a4><94>take advantage of cities are #lockdown n NO income <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>So encourage people with $100 dollars<f0><9f><91><8c>to fill the #census by internet #CoronaVirusChallenge #Quarantine #pandemia  #COVID2019 #COVID19PR #californialockdown #COVID19 #bronx @AOC <f0><9f><8e><ac> #PuertoRico <f0><9f><87><b5><f0><9f><87><b7> #USA <f0><9f><87><ba><f0><9f><87><b8> @realDonaldTrump",0.125
"1456","Quarantined.Coronavirus breakingnews

#pmstudionews #cov<c4><b1>d19 #coronavirusitalianews #coronavirus #athome #italy<f0><9f><87><ae><f0><9f><87><b9> #iorestoacasa #iorestoacasa<e2><9d><a4><ef><b8><8f> #pandemia #stayathome #cat #fotointerior #tv #breakingnews @ Milan, Italy ",0.746
"1457","#MyQuarantineInSixWords 
Believing God will heal the World
<e2><9c><9d><ef><b8><8f><f0><9f><99><8f><e2><98><ae><ef><b8><8f>
#ThursdayThoughts #QuarentineLife #PrayTogether #coronavirus #pandemia #FaithOverFear",0
"1458","<e2><8f><a9> Watch here: ",0.111
"1459","No jokes. Feminine pads or underwear could be our friends for extreme cases of mask shortage. Give it a thought...

#facemasks #flattenthecurve #pandemia #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #dezeen 

",-0.066
"1460","#CoronavirusESP #coronavirusuk #pandemia #saveworkers .@PritiPatel_MP .@ScotTories .@Conservatives .@Palomafaith .@mrjamesob .@eddireader .@Europarl_EN .@joannaccherry .@LBC .@wearetidelines Please praise the <e2><80><98>low wage<e2><80><99> people, if u hv lots follows retweet<e2><9d><a4><ef><b8><8f> ",0.746
"1461","Flu drug Avigan speeds up #coronavirus recovery in early trials according to @FinancialTimes
Furthermore, the Japanese government holds a stockpile of the medicine for about 2m people <f0><9f><91><87>
We will prevail. <e2><9c><8c><ef><b8><8f><f0><9f><98><8e>
",0.463
"1462","Donald Trump Speaking Coronavirus Spreads Across Global Chinese #Pandemia in 17 #Cartoons <f0><9f><98><b7><f0><9f><a4><a2><f0><9f><a4><92><f0><9f><a4><a7><f0><9f><a4><95><f0><9f><98><b2><f0><9f><a5><bc><f0><9f><93><ba><e2><9a><93><ef><b8><8f><f0><9f><9a><a2><f0><9f><8c><8a><f0><9f><8c><8f> via @mercnews
 ",0.571
"1463","Silly human STAFF taking #selfie while in #Quarantine #StayAtHom #STAYcation.<f0><9f><93><b8><f0><9f><98><8e><f0><9f><93><b8>

WTG ALL #HealthWorkers & #FirstResponders.<f0><9f><92><aa><f0><9f><a5><bc><f0><9f><8f><a5><f0><9f><9a><91><f0><9f><8f><a5><f0><9f><a5><bc><e2><9c><8a>

Ultimate #support & #admiration during #pandemia #CoronaVirus #CoronaVirusChallenge especialy in #Serbia fighting #COVID19 alone.<f0><9f><92><aa><f0><9f><87><b7><f0><9f><87><b8><f0><9f><92><aa> ",0.429
"1464","Albania, PM @ediramaal passed from: no reason for panic, to national extreme quarantine, quicker than any anti-constitutional law, at his mono party parliament! Only 6 hours of circulating! <f0><9f><87><a6><f0><9f><87><b1> <e2><98><a0>
#EdiRama #coronavirus #shqip #Albanian #Shqiperi #Shqiptar #Tirana #Tirane #pandemia ",-0.033
"1465","Here is our top 5 of #videogames about #viral #outbreak<e2><9d><97>What's yours??

5. World War Z
4. Resident Evil
3. Days Gone
2. Bloodborne
1. The Last of Us

#lotof #pandemia #coronavirus #COVID2019 #CoronavirusOutbreak #CoronaVirusUpdate #Sony #PS4 #Microsoft #XboxOne #Nintendo #Switch ",0.1
"1466","We may be separate but we're more united than ever! <e2><9d><a4>
 
#COVID2019 #Covid_19 #COVID<e3><83><bc>19 #COVID19 #CoronavirusOutbreak #coronavirus #coronaviruspt #pandemia #PandemiaMundial #PandemiaCoronavirus ",0.746
"1467","Trick shot challenge for the weekend, give it a go or create your own and tag me in the post! In the meantime, stay safe everyone <e2><9c><8c><f0><9f><8f><bc> #SocialDistancing #Corona #FirstTake <f0><9f><a4><a5> ",0.463
"1468","The first Friday in my life without hearing the sound of prayer <f0><9f><92><94> this is gonna be the loneliest Friday ever.. I hope this #Covid_19 goes aways and we start our lives peaceful and safely <e2><9d><a4><ef><b8><8f> 

#<d9><8a><d9><88><d9><85>_<d8><a7><d9><84><d8><ac><d9><85><d8><b9><d8><a9> 
#Corona",0.746
"1469","Hello Family !! Get ready for a brand new song #CORONA by ODA PACCY x ALTO<f0><9f><92><a5><f0><9f><92><a5><f0><9f><92><a5><f0><9f><92><a5><f0><9f><92><a5> Please Subscribe on our youtube channel #LADIES_EMPIRE <f0><9f><92><a5> U ll be notified once the song is out Out<e2><99><a5><ef><b8><8f> Team_LADIES_EMPIRE @RwandaHealth @RBCRwanda ",0.657
"1470","#homeoffice & #remote ? Easy! Virtual coffee break in our new kitchen with the team <e2><98><95><ef><b8><8f> #corona #whereby #zoom @ Hennef ",0.244
"1471","At the beginning of the new Persian year, I wish the Iranian people peace and freedom, and the end of the #Corona  epidemic.
Our hearts are with you <e2><9d><a4><ef><b8><8f>
Happy #Nowruz ",0.746
